"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","中台系统 - GM管理平台-游戏活动管理-活动新增","","0","0","1","0","0"
"","中台系统 - GM管理平台-游戏活动管理-{模块名}","","0","0","2","0","0"
"","中台系统 - GM管理平台-游戏活动管理-活动详情查询","","0","0","1","0","0"
"","中台系统 - GM管理平台-游戏活动管理-操作记录详情","","0","0","2","0","0"
"","中台系统 - GM管理平台-游戏活动管理-活动查询","","0","0","1","0","0"
